country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
Denmark,DNK,2010,Vans,EV,0.0,0.0,0.037000000476837,0.0,0.001399999950081,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Buses,BEV,0.0,1.0,0.0,1.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Buses,EV,0.0,0.0,0.119999997317791,0.0,0.010999999940395,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Cars,BEV,0.0,420.0,0.0,480.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Cars,EV,0.0,0.0,0.25,0.0,0.023000000044704,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Cars,PHEV,0.0,2.0,0.0,20.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Trucks,BEV,0.0,0.0,0.0,10.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Trucks,EV,0.0,0.0,0.0,0.0,0.023000000044704,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Vans,BEV,0.0,23.0,0.0,29.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2011,Vans,EV,0.0,0.0,0.097000002861023,0.0,0.006800000090152,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Buses,BEV,0.0,1.0,0.0,2.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Buses,EV,0.0,0.0,0.129999995231628,0.0,0.023000000044704,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Cars,BEV,0.0,490.0,0.0,1200.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Cars,EV,0.0,0.0,0.28999999165535,0.0,0.056000001728535,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Cars,PHEV,0.0,12.0,0.0,14.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,EV,Publicly available fast,3.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,EV,Publicly available slow,900.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Trucks,BEV,0.0,1.0,0.0,10.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Trucks,EV,0.0,0.0,0.027000000700355,0.0,0.024000000208616,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Vans,BEV,0.0,130.0,0.0,220.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Vans,EV,0.0,0.0,0.560000002384186,0.0,0.054999999701977,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2012,Vans,PHEV,0.0,8.0,0.0,9.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Buses,BEV,0.0,2.0,0.0,4.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Buses,EV,0.0,0.0,0.270000010728836,0.0,0.048000000417233,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Cars,BEV,0.0,500.0,0.0,1500.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Cars,EV,0.0,0.0,0.280000001192093,0.0,0.068000003695488,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Cars,FCEV,0.0,15.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Cars,PHEV,0.0,10.0,0.0,14.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,EV,Publicly available fast,56.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,EV,Publicly available slow,990.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Trucks,BEV,0.0,1.0,0.0,11.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Trucks,EV,0.0,0.0,0.016000000759959,0.0,0.027000000700355,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Vans,BEV,0.0,100.0,0.0,310.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Vans,EV,0.0,0.0,0.439999997615814,0.0,0.079999998211861,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2013,Vans,PHEV,0.0,2.0,0.0,12.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Buses,BEV,0.0,0.0,0.0,4.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Buses,EV,0.0,0.0,0.0,0.0,0.046999998390675,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Cars,BEV,0.0,1600.0,0.0,2900.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Cars,EV,0.0,0.0,0.899999976158142,0.0,0.129999995231628,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Cars,FCEV,0.0,1.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Cars,PHEV,0.0,90.0,0.0,100.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,EV,Publicly available fast,120.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,EV,Publicly available slow,1600.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Trucks,BEV,0.0,0.0,0.0,11.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Trucks,EV,0.0,0.0,0.0,0.0,0.027000000700355,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Vans,BEV,0.0,47.0,0.0,350.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Vans,EV,0.0,0.0,0.170000001788139,0.0,0.092000000178814,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2014,Vans,PHEV,0.0,2.0,0.0,14.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2015,Buses,BEV,0.0,0.0,0.0,4.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Buses,EV,0.0,0.0,0.0,0.0,0.046999998390675,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Cars,BEV,0.0,4300.0,0.0,7900.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Cars,EV,0.0,0.0,2.29999995231628,0.0,0.349999994039536,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Cars,FCEV,0.0,38.0,0.0,37.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Cars,PHEV,0.0,420.0,0.0,570.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,EV,Publicly available fast,270.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,EV,Publicly available slow,2100.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Trucks,BEV,0.0,0.0,0.0,11.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Trucks,EV,0.0,0.0,0.0,0.0,0.027000000700355,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Vans,BEV,0.0,260.0,0.0,590.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Vans,EV,0.0,0.0,1.10000002384186,0.0,0.170000001788139,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2015,Vans,PHEV,0.0,85.0,0.0,100.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Buses,BEV,0.0,3.0,0.0,6.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Buses,EV,0.0,0.0,0.300000011920929,0.0,0.070000000298023,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Cars,BEV,0.0,1300.0,0.0,8700.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Cars,EV,0.0,0.0,0.850000023841858,0.0,0.400000005960465,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Cars,FCEV,0.0,14.0,0.0,68.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Cars,PHEV,0.0,570.0,0.0,1100.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,EV,Publicly available fast,310.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,EV,Publicly available slow,4200.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Trucks,BEV,0.0,0.0,0.0,8.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Trucks,EV,0.0,0.0,0.0,0.0,0.018999999389052,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Vans,BEV,0.0,57.0,0.0,620.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Vans,EV,0.0,0.0,0.379999995231628,0.0,0.200000002980232,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2016,Vans,PHEV,0.0,81.0,0.0,180.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Buses,BEV,0.0,0.0,0.0,6.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Buses,EV,0.0,0.0,0.0,0.0,0.071000002324581,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Cars,BEV,0.0,710.0,0.0,8800.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Cars,EV,0.0,0.0,0.600000023841858,0.0,0.419999986886978,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Cars,FCEV,0.0,15.0,0.0,83.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Cars,PHEV,0.0,620.0,0.0,1800.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,EV,Publicly available fast,370.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,EV,Publicly available slow,4200.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Trucks,BEV,0.0,1.0,0.0,8.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Trucks,EV,0.0,0.0,0.014000000432134,0.0,0.017000000923872,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Vans,BEV,0.0,70.0,0.0,510.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Vans,EV,0.0,0.0,0.259999990463257,0.0,0.180000007152557,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2017,Vans,PHEV,0.0,24.0,0.0,200.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Buses,BEV,0.0,2.0,0.0,8.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Buses,EV,0.0,0.0,0.150000005960464,0.0,0.065999999642372,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Cars,BEV,0.0,1500.0,0.0,10000.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Cars,EV,0.0,0.0,2.09999990463257,0.0,0.589999973773956,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Cars,FCEV,0.0,5.0,0.0,88.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Cars,PHEV,0.0,3100.0,0.0,5200.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,EV,Publicly available fast,390.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,EV,Publicly available slow,4300.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Trucks,BEV,0.0,3.0,0.0,8.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Trucks,EV,0.0,0.0,0.043000001460314,0.0,0.017000000923872,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Vans,BEV,0.0,220.0,0.0,670.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Vans,EV,0.0,0.0,0.75,0.0,0.230000004172325,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2018,Vans,PHEV,0.0,31.0,0.0,230.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Buses,BEV,0.0,100.0,0.0,83.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Buses,EV,0.0,0.0,7.69999980926514,0.0,0.889999985694885,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Buses,PHEV,0.0,17.0,0.0,24.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Cars,BEV,0.0,5500.0,0.0,16000.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Cars,EV,0.0,0.0,4.19999980926514,0.0,0.959999978542328,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Cars,FCEV,0.0,8.0,0.0,100.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Cars,PHEV,0.0,3900.0,0.0,9900.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,EV,Publicly available fast,450.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,EV,Publicly available slow,4500.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Trucks,BEV,0.0,3.0,0.0,13.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Trucks,EV,0.0,0.0,0.043999999761582,0.0,0.027000000700355,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Trucks,FCEV,0.0,1.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Vans,BEV,0.0,270.0,0.0,900.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Vans,EV,0.0,0.0,0.910000026226044,0.0,0.310000002384186,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2019,Vans,PHEV,0.0,34.0,0.0,260.0,0.0,0.0,2015-2019,Pre-Pandemia
Denmark,DNK,2020,Buses,BEV,0.0,6.0,0.0,88.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Buses,EV,0.0,0.0,2.90000009536743,0.0,0.939999997615814,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Buses,FCEV,0.0,3.0,0.0,3.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Buses,PHEV,0.0,0.0,0.0,23.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Cars,BEV,0.0,14000.0,0.0,32000.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Cars,EV,0.0,0.0,16.0,0.0,2.29999995231628,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Cars,FCEV,0.0,45.0,0.0,150.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Cars,PHEV,0.0,18000.0,0.0,30000.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,EV,Publicly available fast,560.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,EV,Publicly available slow,5400.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Trucks,BEV,0.0,28.0,0.0,28.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Trucks,EV,0.0,0.0,0.560000002384186,0.0,0.05799999833107,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Trucks,FCEV,0.0,1.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Vans,BEV,0.0,620.0,0.0,1300.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Vans,EV,0.0,0.0,2.5,0.0,0.469999998807907,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Vans,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2020,Vans,PHEV,0.0,160.0,0.0,430.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Buses,BEV,0.0,220.0,0.0,310.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Buses,EV,0.0,0.0,18.0,0.0,3.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Buses,FCEV,0.0,0.0,0.0,4.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Buses,PHEV,0.0,0.0,0.0,24.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Cars,BEV,0.0,25000.0,0.0,67000.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Cars,EV,0.0,0.0,35.0,0.0,5.19999980926514,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Cars,FCEV,0.0,78.0,0.0,230.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Cars,PHEV,0.0,40000.0,0.0,78000.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,EV,Publicly available fast,240.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,EV,Publicly available slow,7000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Trucks,BEV,0.0,50.0,0.0,56.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Trucks,EV,0.0,0.0,0.819999992847443,0.0,0.109999999403954,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Trucks,FCEV,0.0,1.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Vans,BEV,0.0,1500.0,0.0,2600.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Vans,EV,0.0,0.0,5.69999980926514,0.0,0.920000016689301,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Vans,FCEV,0.0,2.0,0.0,3.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2021,Vans,PHEV,0.0,320.0,0.0,780.0,0.0,0.0,2020-2023,Pandemia
Denmark,DNK,2022,Buses,BEV,0.0,400.0,0.0,700.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Buses,EV,0.0,0.0,34.0,0.0,6.5,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Buses,FCEV,0.0,0.0,0.0,4.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Buses,PHEV,0.0,0.0,0.0,26.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Cars,BEV,0.0,31000.0,0.0,110000.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Cars,EV,0.0,0.0,39.0,0.0,7.80000019073486,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Cars,FCEV,0.0,6.0,0.0,230.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Cars,PHEV,0.0,26000.0,0.0,100000.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,EV,Publicly available fast,1200.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,EV,Publicly available slow,8300.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Trucks,BEV,0.0,100.0,0.0,99.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Trucks,EV,0.0,0.0,2.09999990463257,0.0,0.200000002980232,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Vans,BEV,0.0,1900.0,0.0,4400.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Vans,EV,0.0,0.0,8.69999980926514,0.0,1.5,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Vans,FCEV,0.0,0.0,0.0,2.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2022,Vans,PHEV,0.0,370.0,0.0,1200.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Buses,BEV,0.0,200.0,0.0,920.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Buses,EV,0.0,0.0,19.0,0.0,8.5,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Buses,FCEV,0.0,0.0,0.0,3.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Buses,PHEV,0.0,0.0,0.0,17.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Cars,BEV,0.0,63000.0,0.0,200000.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Cars,EV,0.0,0.0,46.0,0.0,11.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Cars,FCEV,0.0,1.0,0.0,230.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Cars,PHEV,0.0,17000.0,0.0,110000.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,EV,Publicly available fast,3000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,EV,Publicly available slow,14000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Trucks,BEV,0.0,320.0,0.0,460.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Trucks,EV,0.0,0.0,5.5,0.0,0.980000019073486,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Trucks,FCEV,0.0,0.0,0.0,3.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Vans,BEV,0.0,2900.0,0.0,7300.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Vans,EV,0.0,0.0,13.0,0.0,2.40000009536743,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Vans,FCEV,0.0,0.0,0.0,2.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2023,Vans,PHEV,0.0,370.0,0.0,1500.0,0.0,0.0,2020-2023,Post-Pandemia
Estonia,EST,2015,Cars,BEV,0.0,34.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2015,Cars,EV,0.0,0.0,0.159999996423721,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2016,Cars,BEV,0.0,35.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2016,Cars,EV,0.0,0.0,0.150000005960464,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2017,Cars,BEV,0.0,26.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2017,Cars,EV,0.0,0.0,0.180000007152557,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2017,Cars,PHEV,0.0,20.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2018,Cars,BEV,0.0,85.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2018,Cars,EV,0.0,0.0,0.46000000834465,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2018,Cars,PHEV,0.0,33.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2019,Cars,BEV,0.0,80.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2019,Cars,EV,0.0,0.0,0.360000014305115,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2019,Cars,PHEV,0.0,17.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Estonia,EST,2020,Cars,BEV,0.0,340.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Estonia,EST,2020,Cars,EV,0.0,0.0,1.79999995231628,0.0,0.0,0.0,2020-2023,Pandemia
Estonia,EST,2020,Cars,PHEV,0.0,75.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Estonia,EST,2021,Cars,BEV,0.0,480.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Estonia,EST,2021,Cars,EV,0.0,0.0,3.20000004768372,0.0,0.0,0.0,2020-2023,Pandemia
Estonia,EST,2021,Cars,PHEV,0.0,240.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Estonia,EST,2022,Cars,BEV,0.0,730.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Estonia,EST,2022,Cars,EV,0.0,0.0,5.40000009536743,0.0,0.0,0.0,2020-2023,Post-Pandemia
Estonia,EST,2022,Cars,PHEV,0.0,430.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Estonia,EST,2023,Cars,BEV,0.0,1400.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Estonia,EST,2023,Cars,EV,0.0,0.0,8.80000019073486,0.0,0.0,0.0,2020-2023,Post-Pandemia
Estonia,EST,2023,Cars,PHEV,0.0,560.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Finland,FIN,2011,Cars,BEV,0.0,30.0,0.0,56.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2011,Cars,EV,0.0,0.0,0.025000000372529,0.0,0.002000000094995,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2012,Cars,BEV,0.0,51.0,0.0,110.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2012,Cars,EV,0.0,0.0,0.170000001788139,0.0,0.008600000292063,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2012,Cars,PHEV,0.0,130.0,0.0,130.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2013,Cars,BEV,0.0,50.0,0.0,170.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2013,Cars,EV,0.0,0.0,0.209999993443489,0.0,0.017000000923872,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2013,Cars,PHEV,0.0,170.0,0.0,300.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2013,EV,Publicly available fast,17.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2013,EV,Publicly available slow,250.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2014,Cars,BEV,0.0,180.0,0.0,360.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2014,Cars,EV,0.0,0.0,0.409999996423721,0.0,0.034000001847744,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2014,Cars,PHEV,0.0,260.0,0.0,570.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2014,EV,Publicly available fast,26.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2014,EV,Publicly available slow,360.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Finland,FIN,2015,Cars,BEV,0.0,240.0,0.0,610.0,0.0,0.0,2015-2019,Pre-Pandemia
Finland,FIN,2015,Cars,EV,0.0,0.0,0.600000023841858,0.0,0.05799999833107,0.0,2015-2019,Pre-Pandemia
Finland,FIN,2015,Cars,PHEV,0.0,420.0,0.0,970.0,0.0,0.0,2015-2019,Pre-Pandemia
Finland,FIN,2015,EV,Publicly available fast,130.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
